1.5843283;-0.66938436
3.8544416;-12.568472
-5.7293897;0.9339777
0.16515046;-18.068039
-3.0663133;-8.273934
1.0399171;1.9400713
-5.94542;-7.4178405
-9.665853;1.030496
-2.4847147;-4.14874
14.593763;3.5658357
5.7615843;-7.155756
-6.663182;-10.361191
0.44710475;-9.733293
0.004292944;-1.9970982
-4.255149;-2.6088755
2.9133718;1.6760001
-9.504287;1.3180071
3.8325813;-16.131247
6.9516973;4.8027487
-9.993299;-5.256253
-4.9394693;0.1459384
-9.171471;-10.282451
-5.099337;-4.95279
0.30204487;-11.342697
-8.612191;-14.759763
14.451737;-5.695793
7.970975;-10.052955
9.05667;-0.341014
-3.8970277;-3.3072503
9.930281;12.067746
-0.4438699;0.70202816
2.0650773;-7.275202
9.815651;-1.6151378
-10.09211;5.489715
-0.58996487;-4.562723
-5.252309;14.995964
-7.136942;-3.4047697
2.7420309;-8.557234
4.022382;4.513604
8.853201;0.1737004
-7.471945;-1.0662831
-9.527651;0.9225623
-1.6257162;11.667534
7.0831027;8.645323
-3.3119352;1.7301223
-12.888017;-7.7941914
10.542935;-1.819039
0.021779664;3.0748234
0.18065469;15.446817
1.1792346;10.602523
2.8102026;7.1588826
10.0838585;1.4149387
-4.5273886;-10.941298
-6.3967733;-9.699855
4.035081;16.745834
-12.062565;-6.850442
-6.556873;14.870071
3.7693472;-9.269358
-8.279428;-6.5288925
-10.786388;-2.884893
0.6051003;9.923385
4.246425;2.2411394
11.03011;8.223866
-10.001379;-8.116628
-0.34608716;1.3787682
5.050261;-6.326238
2.11841;-2.9476876
-0.27661145;4.671133
5.870852;2.7167919
-6.911242;-17.037933
-5.8633814;-7.4284315
-7.4429893;-0.5009195
10.654576;-0.5165497
-12.956863;-3.7782915
-1.7365054;-10.426384
10.358852;-6.765015
5.2576013;-12.545405
-3.5190446;13.509944
-0.8885601;5.919766
7.2539897;2.2893531
-15.580759;-5.020203
-0.4561656;5.1195254
3.342564;-4.386635
-4.5576625;-4.6531463
3.3871014;7.9998507
8.575841;-2.1617968
0.8605428;-6.4138756
1.7257468;0.13332361
-4.390849;-14.624505
3.5242932;-0.12822513
0.30162135;-4.518523
-1.6205969;-0.69186383
9.406339;-1.552746
-5.2218637;-9.962911
-4.2372313;-4.8189497
-1.7750152;-6.4489703
10.211536;12.481928
-2.6147354;-14.5800085
-6.648456;-7.505326
-10.047376;3.5624053
1.4645981;-11.529941
0.008569839;-8.911048
4.6314244;-7.38051
11.487539;-6.856595
-6.506161;-1.2461874
-3.3915985;-2.995327
-3.5373728;10.210104
-3.2996833;-11.763768
-12.5549555;-1.8909479
10.3212;-1.2282419
-9.218948;4.652157
-3.1673138;0.2213636
7.663385;2.405987
7.7336245;-0.5413565
4.2750626;-3.9749303
-1.4569436;-0.46553943
10.468563;-7.5806165
5.402605;-3.4695277
6.1307845;0.73260194
10.400647;9.015879
-5.49213;9.2206955
-3.9144201;-6.499393
-2.4670987;-7.793219
11.729507;-0.6050236
-0.75070554;-2.866396
11.770287;12.186077
-13.167162;1.9327902
-0.44635177;14.962057
-6.0295687;0.07320884
-6.264363;16.158607
1.2157732;-8.050797
5.686053;-7.9447227
9.1906;-6.663086
9.420106;0.64131933
-10.574495;1.1639416
7.0345287;5.6274557
-7.09256;-6.6329255
0.96138453;-6.8700967
7.8955145;-7.301306
7.3457384;1.5043365
-7.536441;3.6498325
-13.541436;10.536072
10.853895;-0.23648807
9.592471;-14.293872
-2.3072183;-4.079624
11.644512;2.300509
10.186235;-0.5398981
4.5626955;-0.09590808
5.3937097;-10.830049
0.2141086;0.593069
-11.83184;-6.511473
9.736432;-6.102205
-4.8298764;14.661015
3.2764072;10.450466
2.6438398;3.8213372
6.4351096;-3.5935981
8.058023;-5.094616
0.3041463;17.458303
3.9010186;3.8409858
-13.869799;-3.457824
-0.32242957;14.873814
5.67346;10.393533
-7.379389;-1.4958735
-4.3777766;4.956964
-7.3738403;-1.6893336
-2.6321762;-2.790121
-5.384425;-8.869311
9.546042;-2.9230924
7.197964;8.514301
4.9348345;-8.278814
2.9020023;1.5123724
-5.1513386;4.5982747
-7.4290843;-9.008574
6.1373186;5.5919485
-3.8911083;0.043161575
-6.0253725;-3.1887388
-2.3914356;-17.33411
-6.6588197;2.15588
-8.069078;-4.769825
-6.4229155;-6.1203895
-6.366701;-5.96878
8.4136;-12.4646635
0.1414648;5.691563
-3.768363;7.7154646
-10.522271;-8.736214
-5.3462934;-4.3741484
-2.4632785;11.042261
-2.802695;3.713267
-2.7687106;13.472752
-9.614077;-11.877531
-8.901409;1.1300114
13.849663;-1.4097334
-1.3016187;16.097586
13.646906;7.6191673
10.778139;-0.36354592
5.466396;-1.1576694
3.9900417;7.618573
-6.0939612;-5.357001
-5.4589033;6.0399117
-5.6854353;-0.52659434
7.230746;-9.815759
6.4540906;-5.019067
0.9570914;-7.306269
-1.2947862;-1.6059042
-14.456898;-0.73991257
-7.4725227;-2.9813757
-1.1288062;-5.5156174
-4.2346473;6.3520203
-10.539263;-3.709961
-3.2593954;7.711378
-3.0774097;-11.476028
-8.875926;9.523774
-13.162543;8.856515
8.308629;6.9145203
4.312634;-3.9656842
4.135236;-4.567211
-10.093941;7.8928757
-1.2588075;-1.9758967
-0.52522504;15.481669
-1.6532537;14.790077
2.199476;-4.1435523
1.9668735;-8.150046
5.187257;11.730691
-0.7944342;15.247006
4.3910065;-11.043138
2.77165;-1.2588197
9.876047;-7.4841456
8.977131;-0.18919037
1.355402;3.5511727
0.7516412;-2.904282
4.612666;-8.224484
6.7721663;3.6435478
-0.7866776;4.677939
-4.5147276;5.130126
-10.49576;5.341234
-9.273969;0.7081557
3.6237583;-2.4095087
-4.5480714;1.3123102
2.2982538;8.958963
2.5856519;13.935051
1.4031972;13.988712
-1.0456567;-2.597521
13.5429945;-0.96150506
-2.1249533;12.634951
-7.093545;-7.869632
-10.714243;-8.406368
-9.439686;-7.4733653
-0.2802884;-4.852567
-0.42711556;15.973342
1.714025;3.3106928
-12.879633;-11.138441
12.069326;0.48856452
-5.6405663;14.760943
-4.4847565;2.8665664
-10.064711;-9.76285
4.8807044;0.8711955
-5.5394526;15.009822
-13.100012;-5.804709
-1.5391763;-1.1044192
8.441251;-4.1257033
-10.593334;-3.109495
-2.2213027;-12.427028
4.9695835;9.882142
10.951866;-1.838661
-2.327765;2.70729
-1.5969516;1.6191773
5.752266;-6.8701224
8.323147;-5.1466923
12.0514145;-4.988994
0.7992864;3.0508692
-2.0444133;-4.0566144
7.8226223;1.2388858
-3.8204823;-6.6008563
8.825856;0.25485873
-5.50784;5.59188
2.39883;-2.3427923
3.6891458;11.912227
-0.13787246;-2.8237321
-14.52027;-2.3304753
2.0202508;-5.433277
-7.7912946;-9.94777
-3.0873394;-2.0938299
6.600842;-0.7248638
6.546433;12.876035
-2.4592195;0.77088094
-9.331459;10.658828
2.6697834;-0.17746365
2.807139;2.9583943
0.32036078;9.892603
1.186388;-6.501833
-8.999214;10.123083
7.736005;-6.4255905
0.89923114;-8.158881
3.8715003;-11.282198
7.4413404;10.075164
-3.2662096;-10.775312
13.285089;-2.753297
-2.5759163;3.058712
-9.320787;0.5997574
0.39791012;11.398192
-7.0711737;5.8650055
0.97901773;13.045175
-8.950621;-14.3812895
2.4504838;-4.429883
-0.28009465;14.247986
14.855582;-0.83682233
-1.1947807;3.9602525
-2.2657833;-3.8161855
1.2063445;-17.077185
-6.8369985;15.097062
9.248393;-0.93580735
2.081491;-1.8133978
2.1873312;1.3355088
6.0767603;-5.3712797
2.455719;12.057066
5.497481;-3.518628
-0.49805614;12.180911
-2.4514241;-7.4347334
-5.3096004;-4.409156
-5.2319245;14.659851
-14.776554;-3.8969762
-11.099059;-4.6716294
-6.3547707;-13.740576
9.205658;1.9825437
-4.408384;8.357217
-9.442624;-6.808167
1.937121;-5.705707
-8.853196;9.788411
0.7307521;10.507202
-3.6915965;15.216047
-6.773645;10.180457
-0.55627865;-5.496353
-7.886812;9.07521
2.739525;-10.733333
-7.027355;-17.507141
9.421728;1.4296056
8.091987;1.7889934
4.833153;4.4936557
0.7163556;3.2992558
8.653567;9.135336
-8.928464;9.790956
-9.262687;-5.8074946
-9.028776;-17.502832
7.9266715;-7.5069847
11.358579;3.1139197
-2.6383328;4.8634334
-2.8807309;-2.333494
-8.952381;0.34149808
-2.3033473;-11.420325
-12.440602;-8.096011
-2.0980003;2.65916
-4.604111;-1.0291542
-0.8248924;11.089115
1.3912678;-3.4099789
-8.322253;4.1352563
7.072852;1.6297446
-9.21056;4.2624216
2.0223565;-6.027628
-8.223718;-1.8409622
-1.0868785;11.755053
-9.167728;-1.5769312
-5.35444;-0.5504619
-6.7262897;10.056062
-13.085036;-4.5423675
6.9275503;-3.0985053
-4.796555;-5.1946917
-9.643945;2.4113472
11.469393;6.683264
12.365012;0.84706545
-5.105582;-1.0446913
1.6474262;-2.3848102
-1.2136222;-5.885908
5.942279;5.522514
-7.2625175;0.79670846
-9.69453;0.64928645
5.2240915;-11.01813
-5.375396;6.0458865
-5.0496902;-13.71029
-12.631475;-9.877487
-9.165523;10.237252
2.4619641;-3.2370803
-5.93297;-13.286034
-1.5147408;-13.631438
8.108931;4.4630685
-4.7265005;13.469485
2.4340036;-0.64798236
-13.487369;6.4871316
15.836822;-2.2504654
7.7324476;-3.3907208
-1.8245541;-2.3331804
15.365069;1.2652828
7.0639596;8.709066
-5.535306;15.138454
-3.2150662;4.0340786
-1.1478926;-2.636732
2.0675275;10.321918
9.781802;-1.3133855
-0.11927586;-9.493082
-12.566264;-1.9199152
-8.996117;-1.7632695
6.5762753;-13.731874
-13.495864;-6.3011756
-6.211069;-7.463838
-2.7703445;-7.6801357
4.9678755;-13.917988
-2.4332352;-2.1915033
-0.826874;13.546787
-1.7909232;11.731307
-2.6058402;-7.568682
5.1047797;4.2921987
2.301292;-18.66107
-3.224851;-5.460563
5.8573737;-1.6425505
1.0727863;7.642759
-5.142763;-9.4056
-8.95093;-4.6452665
2.6047125;15.166267
-2.968918;3.2282777
-3.3607666;5.8207335
4.3785634;-12.393078
-2.24377;13.270377
-4.5558233;-2.5019345
4.9603887;11.744494
2.5847824;4.019125
1.3752854;-2.0383456
6.479193;12.854576
6.500893;11.5518265
-4.9742684;-1.942739
5.429325;-4.349641
6.745319;-6.15736
0.19612211;2.1151567
1.8806318;8.615788
-0.02883699;-1.1258724
-5.7959423;13.08534
-1.0051776;7.11457
-0.2153644;-2.636638
-5.0185494;5.970789
-5.4055595;2.6179955
1.6253949;14.527263
-8.433186;4.427146
-3.307833;-1.1435612
6.6260524;-5.1142945
7.423192;-1.2185124
-0.35454434;-1.5007788
3.684002;6.770062
-1.227629;16.155865
1.158098;2.7118604
-1.8230423;12.246275
-0.11864392;11.667569
-5.430789;14.186701
-7.634523;3.9967427
0.34761345;-5.224966
0.15356931;1.4245209
1.5661842;4.52786
8.8001175;-2.8484182
15.6841755;0.9963104
-4.87154;13.089234
2.453233;-1.8330691
-4.864719;13.682527
16.443409;-8.198257
6.6197104;-15.733742
-3.2107673;-6.306525
3.9293694;4.6612206
4.409504;7.815674
-4.2299953;6.6567965
-13.374436;6.4118276
-2.93076;-8.210141
9.961413;12.493983
-1.491538;-6.4624805
9.295323;-11.703665
-2.9950197;-12.179874
-8.760832;3.8474774
-2.5415134;-10.655186
-12.135215;-3.2284198
-1.6643353;0.33686885
-11.363254;13.169119
6.4620023;-5.826818
11.717138;5.6738057
-0.5006938;11.174824
-8.735457;5.3378706
1.0051924;3.7851968
-12.2733755;5.696525
-9.447096;0.4086816
5.6105804;8.981819
8.668814;-4.1731453
9.535116;0.41127566
12.393532;1.5402834
-6.7394414;-10.649607
4.4487653;6.2116437
11.159532;5.17478
-5.2912045;-5.3080354
-2.0282803;9.420782
11.906204;-3.3602521
2.9795933;-0.91546327
-9.050742;-14.323846
-2.7220447;5.1476316
-6.9119263;-6.2401624
3.5501394;5.35319
-3.0564969;-9.363776
-3.4456415;-7.560587
9.592175;-14.255208
-5.7449656;0.07999766
10.375932;3.5310583
-8.687995;-9.40155
11.838906;0.37884614
2.324542;-2.0779233
2.204676;-3.6056297
-5.774247;4.6339817
1.699388;13.348908
-7.9825387;-3.4219787
-2.2950075;-1.9946295
0.63337713;9.557621
5.023476;12.350941
4.898633;6.3228736
12.367549;2.327245
-2.0012558;14.015556
-2.5969207;-6.049818
11.69515;5.683562
2.9210837;13.758183
3.4896464;3.1909368
-5.5095954;1.0627778
3.5899312;-2.460784
-2.3265815;6.2579417
-7.7791777;5.045485
-5.6248345;4.2062054
-2.6696799;-3.2057679
-9.245248;9.484165
-1.7983781;16.229342
7.4312463;10.056099
4.35188;1.681062
5.345419;-2.624776
-12.219954;-6.7057686
12.920883;3.0826519
-5.2862453;13.903164
-13.405062;-9.245208
-0.14141811;-5.125959
9.484745;7.8539467
7.3690333;4.7515154
0.48168626;-4.5380206
0.33552137;-7.4818387
1.9127353;10.8918085
-8.867055;-6.570143
-8.772391;9.440538
3.193221;-9.569871
0.61224115;0.32475317
-3.3694801;0.8451052
-4.5848603;-0.4055337
-11.126596;-0.4024702
1.8823673;8.640127
-2.600902;-1.9377372
-1.0942726;-10.87912
-0.0025834378;13.4573
-6.2972684;-14.602589
-0.9406185;6.0696363
1.6109124;3.8300087
-9.732381;1.5279249
8.750379;-15.06083
-3.3153846;-5.288751
-5.4343796;-8.222039
-5.17285;-17.031586
0.6861237;-11.68455
-1.4587712;-2.2210734
-6.1872997;-5.3262897
6.279205;4.2954354
12.221382;-1.4386845
-6.272684;-6.2860303
11.264015;4.8378234
-3.8377993;-4.4747195
15.582704;6.3798623
4.340404;-3.774171
8.901874;-9.663924
5.674116;-2.312356
-3.2553797;6.703025
-6.2691445;15.071989
2.5923355;-11.329269
-1.1920185;-5.9761915
0.14679754;9.810228
-13.497938;-6.2767324
11.527115;5.5945415
-1.9964184;-3.3465655
-3.1988602;5.858354
-12.330729;-8.971238
3.1351728;-6.0588536
6.268335;-0.10946933
2.2842362;-6.7529755
-9.904455;9.387796
-9.265592;-14.396418
-0.81713766;15.7721195
5.8912854;3.828111
-1.3390121;14.900661
6.579774;-13.727976
3.058381;9.276192
2.7510092;-5.26807
-0.30806473;-6.821224
-6.6388702;14.397509
-5.5128975;-2.1947381
11.499129;0.579599
-6.764666;14.165269
-14.143391;-4.92625
-14.9651785;-0.62612087
-5.4327264;15.332908
-14.279725;5.0816936
-5.681811;-6.683058
12.834309;-4.5473886
12.670655;1.7498049
-6.9940786;-1.6404321
-0.41923264;-3.4966176
-8.665646;-5.6527677
-0.3982766;-6.224669
-0.95887107;5.929199
-8.9302845;10.437422
-13.716176;4.027281
-8.059044;9.64344
-9.077376;9.259446
-1.9885633;-2.018439
1.3470718;-12.685611
-5.3887606;-0.11226095
-0.6490418;-8.117742
7.1452465;7.7533007
3.905355;-1.9666109
-0.4695059;-7.3499
-1.3701713;-8.833316
-0.08891103;-7.3244014
-3.2960458;-5.9704747
-13.081739;-3.0184476
1.482834;-2.0589938
0.11602364;15.526645
9.449683;1.1621035
-2.2793448;7.0694804
6.138979;9.797754
4.3197684;-11.403127
-6.9348054;5.8829255
9.003432;-3.1040459
11.231255;-11.230398
-0.8231216;-5.9809523
-8.700013;9.202251
-8.8939;9.426214
6.619686;-0.64743894
4.78535;7.4556766
0.0032362586;13.003617
2.8697345;8.258106
12.27956;2.5853403
2.3183677;-4.1568613
7.255925;-1.463657
2.6735582;-3.6393642
7.071283;15.883727
10.264078;3.1665916
6.09761;-10.913413
-1.3440855;-13.040779
-3.6088738;6.354878
-7.708423;8.846582
-6.930625;8.668013
-12.555714;6.28108
3.781562;-6.9211054
6.793139;-2.2546523
4.2698455;-4.1151786
1.1719493;-15.883846
0.1653407;3.182623
7.4905987;-8.539105
-9.299454;4.6518855
-0.72174776;7.1577826
-9.159315;0.7732564
17.404547;-5.5246177
9.699058;1.4099264
12.542116;-4.2898555
0.44790652;-2.0406113
-11.177658;1.2251973
-2.6104584;-10.670809
-13.759056;-5.607571
10.525004;-2.4894042
-8.751478;-14.829073
-0.08518582;14.2097645
-5.967049;-2.6798067
-4.858701;7.0262537
14.714934;-0.7777885
-3.9440517;7.0983872
-1.30756;2.435162
4.7781243;-11.510149
-1.77728;14.495114
6.8535657;8.136546
6.190855;-11.321725
4.979194;-3.941679
-8.232164;2.4871228
-0.81713766;15.7721195
15.522649;1.0581579
-9.6757555;0.77806264
-7.4769716;-6.639699
-0.926512;13.282079
4.660774;-1.165934
-6.728238;14.310057
-9.448124;-1.5624454
9.934462;-1.7718579
8.276363;-14.035056
3.770869;-2.7682705
-5.6850114;-9.759676
1.1427528;-5.062745
0.913901;2.4485974
2.0361075;7.1599073
10.716153;0.8814279
0.84237194;-4.248979
14.009705;7.7726016
14.579185;3.5351982
-1.6263285;13.707856
5.3397455;0.24495201
1.5110084;14.041027
-9.418893;-6.8151245
2.7677937;5.322436
11.881244;5.176866
9.450135;-0.85419214
10.489162;2.015836
4.603004;4.65099
7.6758866;9.667921
-10.926258;9.253672
-3.561107;5.9794292
9.325193;4.282267
9.972027;-0.7829117
-2.3532755;-8.166645
15.186026;1.1688551
-5.3287907;3.698365
4.018473;-3.6479087
-0.3087206;-4.1671677
4.852478;18.262177
7.039163;1.8787997
8.587533;0.7934142
-1.7298472;-6.1702423
-5.4408846;14.816099
0.026486168;-3.2421248
1.3938874;-12.643183
-0.21148787;-9.3836
-2.920363;-11.547466
-6.612052;-3.4506717
-5.6393065;15.084407
-4.830845;-3.6357458
-9.163864;9.1744
-0.4692036;14.711576
8.327187;1.0485982
7.287786;10.777625
5.20509;-6.2502832
2.6477122;2.3024936
10.134203;2.022812
-5.995436;14.680731
-2.4158907;6.9499636
4.461016;-3.7470994
-1.5308591;-13.512138
12.605164;9.353544
3.0163062;14.507107
5.8036456;9.015549
5.6209726;8.938723
5.692863;5.991328
3.9115305;0.69454163
5.6578217;8.580856
4.8360043;3.2444088
4.8870254;3.2872849
2.9010694;-13.538011
2.478957;7.7229614
6.4749427;12.850743
-0.41456416;0.5636656
7.4690156;10.130126
0.3517971;-2.364911
5.2234554;9.585783
0.67052424;-4.5292416
15.277129;1.1473702
6.134961;10.15148
-5.9159155;6.2218423
-5.652794;5.210477
-16.673431;0.29273453
1.7543579;1.835896
-1.6047617;-4.933338
9.303472;-14.049177
8.566939;9.304094
1.859713;13.224289
-6.2047753;-7.266391
3.3471782;-14.252332
8.566939;9.304094
-5.249876;12.479918
-1.5380268;1.1544008
-8.88703;4.3234997
-0.577743;-4.82902
-0.3423845;-2.816077
-9.172759;4.8898964
4.4552593;3.4110413
-2.8236675;-7.994223
0.41156277;-2.489386
4.7597013;-6.033171
7.6753874;7.6430416
4.3148475;0.8249341
5.50675;1.3730048
0.7791893;7.5497103
10.7700205;11.073542
0.30839166;-6.187237
3.9888113;-13.83376
-4.3587337;3.1463103
-10.584634;3.1288493
0.8659197;0.35287902
13.930033;8.205343
-0.9038132;-2.6909337
4.95688;-10.8175745
7.473676;10.281918
3.856821;1.9310777
-10.06069;-2.058998
4.787283;1.509738
5.5536356;0.2549042
10.043558;1.8164161
2.819626;-13.003898
3.2447991;-11.142059
-0.2708785;-6.845217
-0.17928691;-3.570192
-5.547742;-12.320394
-4.278553;13.460523
-0.13405506;-6.7108684
13.326559;-0.4566754
2.8553493;-17.40861
-8.922762;3.8420284
8.096531;-2.2390473
-6.63919;15.040911
4.4799995;-0.71400803
-8.727287;5.5801783
9.749993;3.4997146
2.3378005;-12.937617
9.2984295;-4.157347
6.9073706;0.6812258
2.5087068;7.557242
13.529104;0.27018195
9.677672;-4.1841846
6.022236;9.56058
-5.510307;-6.167639
10.806125;5.6267743
0.7892501;15.623168
4.5793886;3.9558127
-1.1243227;-7.522108
9.191873;-1.4224386
-3.3964922;-10.16747
6.2905474;4.236119
0.6665304;7.376558
3.7265797;2.476355
3.0262516;-8.982497
7.27372;7.7595854
-2.924638;-10.274646
-14.377036;-2.361881
4.596476;7.7839093
-6.516552;15.206492
0.030972507;14.958488
-4.664601;-3.5153131
-6.5241933;4.882116
0.07112754;-0.462842
5.1593018;-9.058617
4.480007;-5.7347836
-5.2797427;15.088781
3.5337496;3.4777188
-8.983606;4.2918305
-1.072756;-3.1185174
7.178532;-3.8112524
6.2237105;-7.313911
4.2183037;-8.573827
-0.094955236;-10.3922
9.985621;3.9204988
1.0227432;1.2473516
3.9228578;-8.1115675
-7.1063614;4.4021974
-13.498298;-6.3466063
-5.0692196;14.7523575
7.256046;3.101103
-2.6036286;-12.053068
-2.1574523;-5.1227536
-13.03738;-6.072451
0.7943915;15.623034
5.7584667;-5.456531
-1.5333813;10.580866
-8.903327;-14.109701
-3.1149287;-11.872248
5.6424866;-4.8069887
10.055961;1.1188835
-7.237669;9.928995
-2.6293302;5.627666
5.206947;9.84435
4.4493403;-12.631724
-1.2838134;16.931738
-3.5413585;4.1778173
-8.580007;-3.046928
9.753489;4.35517
-10.274488;4.775531
10.2629795;8.337087
0.9906818;14.102918
8.40021;0.6297418
1.4261638;-2.8998985
1.1798582;-3.1978269
-8.909328;8.764599
3.8323567;-3.6975484
-3.0535355;14.320825
-9.888981;7.795289
-8.148103;4.3097243
7.5220146;-1.9242936
-5.7798457;-14.481548
-3.07358;-4.0510006
4.6362634;-3.6013863
-9.99475;-10.353417
-2.605289;-5.391879
-2.5170012;-5.816713
4.851351;0.19565098
0.38452643;-0.09077158
-5.0593405;3.7865846
-3.009456;7.878166
10.787428;-5.358222
-9.37125;8.8507595
5.6103315;3.968972
11.184479;5.984644
-7.2962985;14.622063
5.043558;8.373827
6.189855;-2.4197643
-3.2312634;0.06532711
11.23171;1.5790865
7.1418386;-7.0714073
-9.94268;9.040874
-5.940644;-3.543314
-0.09095559;-2.0529008
12.37196;3.8111873
-8.863973;-6.0054603
-3.2653267;-12.025642
12.48347;9.318266
6.068715;-6.365025
7.5195484;-2.138039
-0.022056537;15.500364
-9.297372;-10.928309
4.261481;-0.13064583
-5.2948313;-8.699723
-0.06627192;-6.329016
3.0600297;-3.1909194
-7.264376;0.77348894
-0.8841932;-1.4033393
-6.19511;-2.6928008
-1.2515017;13.28867
-12.286077;-3.0213916
11.1384735;0.83769184
2.0814157;-9.077435
2.0164251;-14.064787
5.2264376;0.09086894
12.204495;-1.456691
-0.070052505;10.585676
-1.227629;16.155865
9.010019;-0.57550687
-2.1679473;-7.015987
-1.9069524;14.243716
5.5868216;0.47906148
2.0858197;3.700314
-2.0431259;-5.6611776
-2.2775097;1.4308428
-3.1559188;-11.378091
9.491847;15.686488
-4.531115;13.633694
8.168977;0.61838627
-1.0428594;12.145646
12.353629;2.8340027
-1.6006755;-7.715778
-6.7691555;-5.214478
2.2688963;1.0940173
-3.6965244;-2.3544319
-5.9329443;14.854839
-1.6335845;13.401148
14.467219;11.446698
10.059755;-2.4378686
-7.6929636;3.6913328
12.740958;-6.7682204
-8.922748;10.03485
1.6591296;12.477945
0.3413721;-7.6868105
-16.015762;1.2630326
1.2688024;0.15774864
-12.84277;-1.3217821
-5.8932867;6.224718
15.113617;7.5898533
-9.39108;8.862951
11.21043;4.774232
0.05116427;-3.2738743
1.444388;4.051321
10.650684;-11.790341
-1.7345502;-0.34871456
-13.09908;-5.958002
12.406692;9.229406
1.9816142;-4.576337
0.39319018;-7.7204127
2.4804678;8.832157
12.397131;1.344939
-5.9434905;15.356629
-5.280068;15.212998
-0.99334276;16.075182
-5.4806695;11.061811
11.994645;1.5567243
-5.203065;-12.0429125
0.6643999;13.829394
1.0074533;7.323384
0.65235096;-10.165681
-7.941925;9.358497
2.9772875;-10.89329
-8.710312;9.764095
-11.632814;-4.331755
-4.469474;8.904803
1.2345301;15.146924
-2.290025;-0.7176426
12.290717;8.345189
-2.6158495;-11.140576
-9.59472;8.897154
-3.9850028;4.047604
3.7312648;-3.587357
8.653412;-9.058862
6.9626837;-11.99309
-1.5602354;-6.90409
4.369154;-1.0902569
-1.2419122;-15.075566
6.161428;9.817975
1.103353;-3.1898558
2.5125318;7.4041877
9.377832;-1.5944357
4.177888;7.0846596
-0.27329168;13.529646
-2.5834272;4.741169
15.481474;1.2495174
10.312881;1.9778866
-1.5719038;-1.5995791
0.68458945;-2.1414492
-6.273561;-8.800898
8.488284;5.8681397
2.514656;-1.5330132
4.988992;-1.2246581
-8.911971;9.6087055
9.480911;-9.151624
0.32156098;-8.251413
5.232127;-0.29518425
-10.06742;9.131965
-6.05029;14.941142
9.880199;3.4378908
4.0332384;2.5866733
1.3637191;1.0420183
-11.249995;-10.823152
-12.737415;-0.35950512
11.821457;-4.4623356
7.0193043;0.28994426
7.0158086;4.0602846
7.7168226;-2.4983883
3.584801;8.300587
7.1091313;15.816791
8.1098;3.913939
-1.6387904;11.970648
-9.265617;9.79091
-0.23563038;-3.4688249
